foundation_id,name,legal_type,regulator,country,city,website,application_url,support_areas,applicant_types,deadline_model,notes,source_url,last_checked,verification_status
nordea-fonden,Nordea-fonden,Erhvervsdrivende fond,Erhvervsstyrelsen,Danmark,København,https://nordeafonden.dk,https://nordeafonden.dk/soeg-stoette,"Sundhed; motion; natur; kultur; fællesskaber; gode liv","Foreninger; organisationer; institutioner; lokale projekter",Løbende og puljer,"Filantropisk fond med fokus på gode liv i Danmark.",https://nordeafonden.dk/soeg-stoette,2026-06-08,to_verify
trygfonden,TrygFonden,Almennyttig fond/fondslignende,To verify,Danmark,Kgs. Lyngby,https://tryghed.dk,https://tryghed.dk/sog-stotte,"Tryghed; sundhed; sikkerhed; trivsel; forskning; beredskab","Organisationer; institutioner; NGO'er; frivillige; forskere",Løbende og landsdækkende puljer,"Støtter ikke privatpersoner og ikke kommercielle, politiske eller religiøse projekter.",https://tryghed.dk/sog-stotte,2026-06-08,source_checked
villum-fonden,VILLUM FONDEN,Erhvervsdrivende fond,Erhvervsstyrelsen,Danmark,Søborg,https://veluxfoundations.dk/da/group/foundation/villum-fonden,https://veluxfoundations.dk/da/group/foundation/villum-fonden,"Teknisk og naturvidenskabelig forskning; miljø og klima; børn unge og science; unge og uddannelse; kultur og samfund","Forskere; institutioner; organisationer; projekter efter opslag",Opslag/calls,"Relevant ved opslag om unge, uddannelse, miljø og klima.",https://veluxfoundations.dk/da/group/foundation/villum-fonden,2026-07-02,source_checked
velux-fonden,VELUX FONDEN,Almennyttig fond/fondslignende,To verify,Danmark,Søborg,https://veluxfoundations.dk/da/group/foundation/velux-fonden,https://veluxfoundations.dk/da/group/foundation/velux-fonden,"Demokratisk bæredygtighed; sociale indsatser; human- og samfundsvidenskab; havmiljø","Forskere; praktikere; institutioner; organisationer; projekter efter opslag",Opslag/calls,"Stærkt match ved opslag om demokratisk bæredygtighed og sociale indsatser.",https://veluxfoundations.dk/da/group/foundation/velux-fonden,2026-07-02,source_checked
bikubenfonden,Bikubenfonden,Erhvervsdrivende fond,Erhvervsstyrelsen,Danmark,København,https://www.bikubenfonden.dk,https://www.bikubenfonden.dk/soeg-stoette,"Billedkunst; scenekunst; unge på kanten; sociale forandringer","Kunstnere; kulturinstitutioner; sociale organisationer; projekter efter opslag",Opslag/calls,"Fokus på kunst og sociale indsatser.",https://www.bikubenfonden.dk/soeg-stoette,2026-06-08,to_verify
tuborgfondet,Tuborgfondet,Almennyttig fond/fondslignende,To verify,Danmark,København,https://www.tuborgfondet.dk,https://www.tuborgfondet.dk/soeg-stotte/,"Unge; fællesskaber; demokrati; grøn omstilling; civilsamfund","Unge; foreninger; organisationer; lokale initiativer",Løbende og puljer,"Fokus på unges engagement og handlekraft.",https://www.tuborgfondet.dk/soeg-stotte/,2026-06-08,to_verify
egmont-fonden,Egmont Fonden,Erhvervsdrivende fond,Erhvervsstyrelsen,Danmark,København,https://www.egmontfonden.dk,https://www.egmontfonden.dk/ansoegning,"Børn og unge; udsathed; læring; trivsel; social mobilitet","Organisationer; institutioner; projekter efter opslag",Opslag/calls,"Fokus på børn og unge i udsatte positioner.",https://www.egmontfonden.dk/ansoegning,2026-06-08,to_verify
lauritzen-fonden,Lauritzen Fonden,Erhvervsdrivende fond,Erhvervsstyrelsen,Danmark,Hellerup,https://lauritzenfonden.com,https://lauritzenfonden.com/ansoegning/,"Udsatte børn og unge; maritimt; uddannelse; kultur; humanitære indsatser","Organisationer; institutioner; projekter",Løbende og opslag,"Har historisk maritime rødder og bred almennyttig uddeling.",https://lauritzenfonden.com/ansoegning/,2026-06-08,to_verify
ole-kirks-fond,Ole Kirk's Fond,Almennyttig fond/fondslignende,To verify,Danmark,Billund,https://olekirksfond.dk,https://olekirksfond.dk/ansoegning/,"Børn; familier; trivsel; leg; læring; sociale indsatser","Organisationer; institutioner; projekter",Løbende og opslag,"Fokus på børns og familiers muligheder.",https://olekirksfond.dk/ansoegning/,2026-06-08,to_verify
kr-foundation,KR Foundation,Almennyttig fond/fondslignende,To verify,Danmark,København,https://krfnd.org,https://krfnd.org/apply-for-funding/,"Klima; bæredygtighed; systemforandring; adfærd; policy","Organisationer; NGO'er; internationale partnerskaber",Opslag/invitation,"International klimafond med dansk base.",https://krfnd.org/apply-for-funding/,2026-06-08,to_verify
